N_TIMESERIES_SEQUENCE,N_ITEM_VALUE
33,2209.28
34,2251.03
35,2344.98
36,2472.54
37,2615.47
38,2701.91
39,2744.54
40,2742.42
41,2820.4
42,2884.63
43,2839.08
44,2922.17
45,2911.17
46,2977.19
47,2972.19
48,3011.99
49,2983.2
50,2659.12
51,2661.4
52,2652.48
53,2652.35
54,2810.87
55,2996.86
56,2947.68
57,2621.66
58,2827.13
59,2878.91
60,2860.71
61,3001.42
62,3135.82
63,3086.25
64,3236.84
65,3337.97
66,3645.44
67,3725.89
68,3678.93
